grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
-25,13,-5.000000,2.600000,2293.691,23.232,0.0,449.125,462.643,396.715,267.026,100.948,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.200,214.427,359.606
-25,14,-5.000000,2.800000,2317.547,24.032,0.0,455.871,465.694,395.603,262.224,93.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.758,224.088,368.703
-25,15,-5.000000,3.000000,2339.408,24.832,0.0,462.256,468.262,393.986,256.994,85.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.521,233.780,377.627
-25,16,-5.000000,3.200000,2359.154,25.632,0.0,468.247,470.324,391.857,251.344,78.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.471,243.475,386.344
-25,17,-5.000000,3.400000,2376.670,26.432,0.0,473.814,471.861,389.211,245.283,69.958,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.583,253.139,394.820
-25,18,-5.000000,3.600000,2391.847,27.232,0.0,478.928,472.855,386.047,238.823,61.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.833,262.741,403.020
-25,19,-5.000000,3.800000,2404.591,28.032,0.0,483.560,473.293,382.365,231.979,53.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.195,272.248,410.908
-25,20,-5.000000,4.000000,2414.813,28.832,0.0,487.685,473.163,378.169,224.767,44.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.640,281.624,418.452
-25,21,-5.000000,4.200000,2422.439,29.632,0.0,491.281,472.455,373.468,217.210,35.434,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,116.138,290.836,425.618
-25,22,-5.000000,4.400000,2427.409,30.432,0.0,494.325,471.166,368.271,209.327,26.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,125.659,299.849,432.375
-25,23,-5.000000,4.600000,2429.675,31.232,0.0,496.800,469.293,362.593,201.145,17.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,135.171,308.628,438.693
-25,24,-5.000000,4.800000,2429.202,32.032,0.0,498.692,466.838,356.450,192.691,8.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,144.640,317.139,444.545
-25,25,-5.000000,5.000000,2426.940,32.832,0.0,499.990,463.807,349.862,183.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,154.034,325.351,449.906
-25,26,-5.000000,5.200000,2430.123,33.632,0.0,500.684,460.208,342.851,175.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.319,333.230,454.751
-25,27,-5.000000,5.400000,2430.526,34.432,0.0,500.773,456.055,335.444,165.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.463,340.748,459.063
-25,28,-5.000000,5.600000,2428.147,35.232,0.0,500.253,451.362,327.666,156.733,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,181.433,347.876,462.824
-25,29,-5.000000,5.800000,2428.556,36.032,0.0,499.130,446.148,319.548,147.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.556,190.198,354.589,466.021
-25,30,-5.000000,6.000000,2429.826,36.832,0.0,497.410,440.436,311.120,137.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.711,198.727,360.863,468.643
-25,31,-5.000000,6.200000,2428.351,37.632,0.0,495.102,434.250,302.415,128.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.817,206.991,366.678,470.685
-25,32,-5.000000,6.400000,2424.160,38.432,0.0,492.221,427.617,293.466,118.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.843,214.962,372.016,472.143
-25,33,-5.000000,6.600000,2417.298,39.232,0.0,488.784,420.566,284.309,109.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.758,222.617,376.862,473.019
-25,34,-5.000000,6.800000,2407.821,40.032,0.0,484.810,413.129,274.976,99.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.535,229.930,381.205,473.316
-25,35,-5.000000,7.000000,2395.800,40.832,0.0,480.322,405.337,265.504,90.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.145,236.883,385.036,473.042
-25,36,-5.000000,7.200000,2381.318,41.632,0.0,475.345,397.224,255.926,81.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.563,243.456,388.351,472.207
-25,37,-5.000000,7.400000,2364.470,42.432,0.0,469.907,388.825,246.276,72.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.765,249.634,391.147,470.826
-25,38,-5.000000,7.600000,2343.495,43.232,0.0,464.035,380.174,236.579,61.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.727,255.404,393.425,468.914
-25,39,-5.000000,7.800000,2262.595,44.032,0.0,457.762,346.169,198.759,46.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.430,260.756,395.190,466.491
-24,-15,-4.800000,-3.000000,0.000,44.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-14,-4.800000,-2.800000,0.000,45.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-13,-4.800000,-2.600000,76.044,46.432,0.0,0.000,0.000,0.000,0.000,0.000,76.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-12,-4.800000,-2.400000,540.111,47.232,0.0,0.000,0.000,0.000,277.709,188.790,73.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-11,-4.800000,-2.200000,868.502,48.032,0.0,0.000,0.000,327.780,280.830,188.927,70.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-10,-4.800000,-2.000000,1201.436,48.832,0.0,0.000,327.185,333.465,283.826,188.869,68.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-9,-4.800000,-1.800000,1703.756,49.632,0.0,274.015,334.671,339.113,286.682,188.603,64.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.099,170.590
-24,-8,-4.800000,-1.600000,1736.380,50.432,0.0,282.136,342.222,344.707,289.382,188.116,61.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.340,177.841
-24,-7,-4.800000,-1.400000,1768.978,51.232,0.0,290.418,349.824,350.233,291.910,187.394,58.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.837,185.325
-24,-6,-4.800000,-1.200000,1801.477,52.032,0.0,298.852,357.464,355.671,294.249,186.424,54.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.596,193.040
-24,-5,-4.800000,-1.000000,1833.797,52.832,0.0,307.430,365.126,361.004,296.381,185.192,50.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.622,200.984
-24,-4,-4.800000,-0.800000,1865.853,53.632,0.0,316.139,372.792,366.211,298.287,183.686,45.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.920,209.154
-24,-3,-4.800000,-0.600000,1897.555,54.432,0.0,324.968,380.444,371.272,299.949,181.892,40.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.491,217.546
-24,-2,-4.800000,-0.400000,1928.805,55.232,0.0,333.901,388.061,376.165,301.348,179.797,36.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.338,226.154
-24,-1,-4.800000,-0.200000,1959.501,56.032,0.0,342.923,395.623,380.868,302.466,177.391,30.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.463,234.968
-24,0,-4.800000,0.000000,1989.535,56.832,0.0,352.017,403.105,385.355,303.282,174.660,25.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.864,243.981
-24,1,-4.800000,0.200000,2018.796,57.632,0.0,361.162,410.483,389.605,303.777,171.595,19.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.541,253.182
-24,2,-4.800000,0.400000,2047.166,58.432,0.0,370.337,417.732,393.590,303.935,168.186,13.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,117.490,262.556
-24,3,-4.800000,0.600000,2074.524,59.232,0.0,379.519,424.824,397.287,303.734,164.425,6.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,125.705,272.089
-24,4,-4.800000,0.800000,2100.744,60.032,0.0,388.682,431.731,400.670,303.160,160.304,0.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,134.181,281.765
-24,5,-4.800000,1.000000,2132.417,60.832,0.0,397.800,438.423,403.712,302.193,155.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,142.908,291.563
-24,6,-4.800000,1.200000,2163.223,61.632,0.0,406.844,444.870,406.390,300.820,150.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,151.876,301.463
-24,7,-4.800000,1.400000,2192.771,62.432,0.0,415.784,451.040,408.677,299.025,145.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,161.071,311.441
-24,8,-4.800000,1.600000,2222.140,63.232,0.0,424.588,456.903,410.549,296.796,140.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.221,170.479,321.472
-24,9,-4.800000,1.800000,2256.360,64.032,0.0,433.222,462.427,411.984,294.121,134.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.834,180.083,331.529
-24,10,-4.800000,2.000000,2289.199,64.832,0.0,441.653,467.580,412.957,290.992,127.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.752,189.862,341.581
-24,11,-4.800000,2.200000,2320.507,65.632,0.0,449.845,472.330,413.450,287.401,121.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.964,199.794,351.597
-24,12,-4.800000,2.400000,2350.132,66.432,0.0,457.763,476.648,413.442,283.345,114.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.457,209.856,361.544
-24,13,-4.800000,2.600000,2377.924,67.232,0.0,465.370,480.503,412.918,278.821,106.690,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.216,220.020,371.387
-24,14,-4.800000,2.800000,2403.738,68.032,0.0,472.630,483.866,411.861,273.829,98.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.225,230.258,381.091
-24,15,-4.800000,3.000000,2427.430,68.832,0.0,479.507,486.712,410.261,268.375,90.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.464,240.539,390.617
-24,16,-4.800000,3.200000,2448.865,69.632,0.0,485.966,489.015,408.109,262.464,82.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.909,250.831,399.929
-24,17,-4.800000,3.400000,2467.915,70.432,0.0,491.972,490.754,405.397,256.107,74.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.537,261.099,408.988
-24,18,-4.800000,3.600000,2484.458,71.232,0.0,497.494,491.909,402.124,249.315,65.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.321,271.308,417.755
-24,19,-4.800000,3.800000,2498.388,72.032,0.0,502.499,492.462,398.291,242.105,56.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.231,281.420,426.193
-24,20,-4.800000,4.000000,2509.605,72.832,0.0,506.959,492.402,393.901,234.497,46.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.237,291.398,434.263
-24,21,-4.800000,4.200000,2518.028,73.632,0.0,510.847,491.718,388.961,226.510,37.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119.306,301.204,441.930
-24,22,-4.800000,4.400000,2523.585,74.432,0.0,514.142,490.403,383.485,218.171,28.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,129.405,310.800,449.158
-24,23,-4.800000,4.600000,2526.223,75.232,0.0,516.822,488.457,377.486,209.506,18.393,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,139.498,320.147,455.914
-24,24,-4.800000,4.800000,2525.904,76.032,0.0,518.871,485.880,370.983,200.545,8.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,149.549,329.208,462.168
-24,25,-4.800000,5.000000,2523.631,76.832,0.0,520.276,482.679,363.998,191.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,159.522,337.947,467.890
-24,26,-4.800000,5.200000,2527.072,77.632,0.0,521.029,478.863,356.555,181.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,169.379,346.329,473.057
-24,27,-4.800000,5.400000,2527.508,78.432,0.0,521.124,474.445,348.683,172.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.086,354.321,477.646
-24,28,-4.800000,5.600000,2524.936,79.232,0.0,520.562,469.444,340.411,162.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,188.605,361.891,481.638
-24,29,-4.800000,5.800000,2525.261,80.032,0.0,519.345,463.880,331.772,152.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.889,197.902,369.011,485.018
-24,30,-4.800000,6.000000,2526.441,80.832,0.0,517.482,457.777,322.800,142.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.594,206.943,375.656,487.777
-24,31,-4.800000,6.200000,2524.657,81.632,0.0,514.983,451.163,313.532,132.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.244,215.697,381.803,489.906
-24,32,-4.800000,6.400000,2519.941,82.432,0.0,511.865,444.069,304.004,122.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.806,224.134,387.433,491.404
-24,33,-4.800000,6.600000,2512.343,83.232,0.0,508.146,436.526,294.255,112.145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.246,232.225,392.529,492.270
-24,34,-4.800000,6.800000,2501.927,84.032,0.0,503.849,428.569,284.323,102.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.533,239.945,397.079,492.511
-24,35,-4.800000,7.000000,2488.774,84.832,0.0,498.999,420.234,274.246,92.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.638,247.273,401.075,492.134
-24,36,-4.800000,7.200000,2472.977,85.632,0.0,493.625,411.558,264.061,82.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.531,254.187,404.510,491.152
-24,37,-4.800000,7.400000,2454.642,86.432,0.0,487.756,402.580,253.807,72.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.186,260.672,407.384,489.580
-24,38,-4.800000,7.600000,2421.847,87.232,0.0,481.425,393.337,235.440,59.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.579,266.713,409.698,487.438
-24,39,-4.800000,7.800000,2314.527,88.032,0.0,464.867,344.597,196.075,43.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.688,272.301,411.458,484.747
-23,-15,-4.600000,-3.000000,0.000,88.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-14,-4.600000,-2.800000,0.000,89.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-13,-4.600000,-2.600000,0.000,90.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-12,-4.600000,-2.400000,274.655,91.232,0.0,0.000,0.000,0.000,0.000,196.198,78.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-11,-4.600000,-2.200000,562.241,92.032,0.0,0.000,0.000,0.000,289.938,196.486,75.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-10,-4.600000,-2.000000,905.639,92.832,0.0,0.000,0.000,342.911,293.216,196.572,72.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-9,-4.600000,-1.800000,1533.688,93.632,0.0,279.235,342.898,348.941,296.354,196.444,69.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-8,-4.600000,-1.600000,1783.323,94.432,0.0,287.739,350.876,354.925,299.335,196.085,66.438,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.303,179.622
-23,-7,-4.600000,-1.400000,1817.951,95.232,0.0,296.424,358.920,360.847,302.142,195.482,62.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.945,187.398
-23,-6,-4.600000,-1.200000,1852.526,96.032,0.0,305.279,367.015,366.687,304.756,194.619,58.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.866,195.426
-23,-5,-4.600000,-1.000000,1886.965,96.832,0.0,314.298,375.146,372.426,307.157,193.483,54.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.074,203.705
-23,-4,-4.600000,-0.800000,1921.177,97.632,0.0,323.467,383.293,378.042,309.326,192.057,50.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.572,212.232
-23,-3,-4.600000,-0.600000,1955.066,98.432,0.0,332.775,391.437,383.514,311.242,190.329,45.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.366,221.002
-23,-2,-4.600000,-0.400000,1988.530,99.232,0.0,342.206,399.558,388.817,312.885,188.282,40.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.458,230.011
-23,-1,-4.600000,-0.200000,2021.458,100.032,0.0,351.744,407.631,393.927,314.234,185.905,34.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.850,239.250
-23,0,-4.600000,0.000000,2053.735,100.832,0.0,361.371,415.633,398.818,315.268,183.183,29.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.542,248.710
-23,1,-4.600000,0.200000,2085.240,101.632,0.0,371.065,423.536,403.464,315.965,180.105,23.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.535,258.380
-23,2,-4.600000,0.400000,2115.847,102.432,0.0,380.805,431.314,407.839,316.305,176.660,16.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,117.824,268.248
-23,3,-4.600000,0.600000,2145.423,103.232,0.0,390.566,438.936,411.913,316.266,172.837,10.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,126.406,278.296
-23,4,-4.600000,0.800000,2173.832,104.032,0.0,400.320,446.372,415.659,315.831,168.627,3.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,135.274,288.509
-23,5,-4.600000,1.000000,2204.963,104.832,0.0,410.038,453.589,419.048,314.978,164.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,144.420,298.865
-23,6,-4.600000,1.200000,2238.188,105.632,0.0,419.691,460.555,422.053,313.691,159.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.833,309.342
-23,7,-4.600000,1.400000,2270.113,106.432,0.0,429.245,467.235,424.645,311.954,153.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,163.499,319.916
-23,8,-4.600000,1.600000,2300.583,107.232,0.0,438.665,473.594,426.798,309.750,147.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,173.403,330.559
-23,9,-4.600000,1.800000,2335.437,108.032,0.0,447.916,479.599,428.484,307.068,141.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.997,183.527,341.242
-23,10,-4.600000,2.000000,2370.811,108.832,0.0,456.959,485.213,429.679,303.896,134.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.283,193.850,351.932
-23,11,-4.600000,2.200000,2404.581,109.632,0.0,465.757,490.401,430.358,300.226,128.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.892,204.349,362.596
-23,12,-4.600000,2.400000,2436.580,110.432,0.0,474.270,495.130,430.502,296.053,120.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.811,214.997,373.198
-23,13,-4.600000,2.600000,2466.644,111.232,0.0,482.457,499.366,430.089,291.373,112.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.025,225.766,383.699
-23,14,-4.600000,2.800000,2494.607,112.032,0.0,490.279,503.077,429.104,286.186,104.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.516,236.625,394.061
-23,15,-4.600000,3.000000,2520.314,112.832,0.0,497.696,506.233,427.532,280.497,96.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.261,247.541,404.242
-23,16,-4.600000,3.200000,2543.610,113.632,0.0,504.668,508.807,425.362,274.311,87.546,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.237,258.478,414.200
-23,17,-4.600000,3.400000,2564.352,114.432,0.0,511.158,510.773,422.588,267.639,78.484,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.418,269.398,423.894
-23,18,-4.600000,3.600000,2582.407,115.232,0.0,517.127,512.109,419.205,260.494,69.154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.775,280.263,433.280
-23,19,-4.600000,3.800000,2597.651,116.032,0.0,522.543,512.795,415.213,252.894,59.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.276,291.032,442.317
-23,20,-4.600000,4.000000,2609.975,116.832,0.0,527.372,512.817,410.617,244.858,49.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.887,301.663,450.962
-23,21,-4.600000,4.200000,2619.284,117.632,0.0,531.585,512.164,405.425,236.412,39.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,122.573,312.114,459.175
