grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
-25,33,-5.000000,6.600000,248.509,39.232,0.0,50.268,43.242,29.218,11.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.288,22.873,38.742,48.645
-25,34,-5.000000,6.800000,247.498,40.032,0.0,49.852,42.470,28.254,10.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.188,23.622,39.184,48.668
-25,35,-5.000000,7.000000,246.222,40.832,0.0,49.382,41.662,27.275,9.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.071,24.333,39.572,48.633
-25,36,-5.000000,7.200000,244.688,41.632,0.0,48.861,40.820,26.286,8.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.935,25.004,39.906,48.538
-25,37,-5.000000,7.400000,242.908,42.432,0.0,48.292,39.948,25.289,7.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.775,25.634,40.186,48.387
-25,38,-5.000000,7.600000,240.893,43.232,0.0,47.677,39.049,24.288,6.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.591,26.222,40.412,48.180
-25,39,-5.000000,7.800000,238.653,44.032,0.0,47.021,38.129,23.287,5.567,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.379,26.766,40.585,47.920
-24,-15,-4.800000,-3.000000,153.703,44.832,0.0,23.291,29.616,31.027,27.239,19.054,8.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.898,13.413
-24,-14,-4.800000,-2.800000,156.965,45.632,0.0,24.017,30.341,31.618,27.596,19.126,7.961,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.290,14.017
-24,-13,-4.800000,-2.600000,160.260,46.432,0.0,24.763,31.077,32.211,27.944,19.183,7.737,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.703,14.644
-24,-12,-4.800000,-2.400000,163.586,47.232,0.0,25.527,31.824,32.805,28.283,19.222,7.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.140,15.293
-24,-11,-4.800000,-2.200000,166.936,48.032,0.0,26.311,32.582,33.398,28.611,19.242,7.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.600,15.967
-24,-10,-4.800000,-2.000000,170.306,48.832,0.0,27.114,33.349,33.990,28.926,19.243,6.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.085,16.664
-24,-9,-4.800000,-1.800000,173.690,49.632,0.0,27.935,34.125,34.579,29.228,19.223,6.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.594,17.386
-24,-8,-4.800000,-1.600000,177.082,50.432,0.0,28.774,34.909,35.162,29.514,19.180,6.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.130,18.131
-24,-7,-4.800000,-1.400000,180.474,51.232,0.0,29.630,35.698,35.739,29.783,19.113,5.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.693,18.902
-24,-6,-4.800000,-1.200000,183.859,52.032,0.0,30.502,36.492,36.308,30.032,19.021,5.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.282,19.696
-24,-5,-4.800000,-1.000000,187.229,52.832,0.0,31.390,37.288,36.867,30.261,18.902,5.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.899,20.515
-24,-4,-4.800000,-0.800000,190.574,53.632,0.0,32.292,38.086,37.413,30.467,18.755,4.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.545,21.357
-24,-3,-4.800000,-0.600000,193.887,54.432,0.0,33.207,38.883,37.944,30.648,18.578,4.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.218,22.222
-24,-2,-4.800000,-0.400000,197.156,55.232,0.0,34.134,39.677,38.459,30.803,18.371,3.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.921,23.111
-24,-1,-4.800000,-0.200000,200.370,56.032,0.0,35.070,40.466,38.955,30.928,18.131,3.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.652,24.021
-24,0,-4.800000,0.000000,203.520,56.832,0.0,36.014,41.248,39.429,31.023,17.858,2.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.413,24.952
-24,1,-4.800000,0.200000,206.592,57.632,0.0,36.964,42.019,39.879,31.085,17.551,1.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.202,25.903
-24,2,-4.800000,0.400000,209.575,58.432,0.0,37.918,42.778,40.302,31.113,17.209,1.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.019,26.873
-24,3,-4.800000,0.600000,212.457,59.232,0.0,38.873,43.521,40.696,31.103,16.829,0.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.865,27.860
-24,4,-4.800000,0.800000,215.223,60.032,0.0,39.827,44.245,41.057,31.055,16.413,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.737,28.861
-24,5,-4.800000,1.000000,218.548,60.832,0.0,40.777,44.948,41.384,30.967,15.959,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.636,29.876
-24,6,-4.800000,1.200000,221.785,61.632,0.0,41.720,45.626,41.673,30.837,15.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.560,30.903
-24,7,-4.800000,1.400000,224.894,62.432,0.0,42.653,46.275,41.922,30.663,14.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.508,31.937
-24,8,-4.800000,1.600000,227.985,63.232,0.0,43.571,46.893,42.129,30.444,14.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,17.479,32.978
-24,9,-4.800000,1.800000,231.573,64.032,0.0,44.473,47.476,42.290,30.179,13.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.906,18.470,34.021
-24,10,-4.800000,2.000000,235.019,64.832,0.0,45.354,48.021,42.403,29.867,13.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.718,19.480,35.065
-24,11,-4.800000,2.200000,238.307,65.632,0.0,46.211,48.524,42.466,29.506,12.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.560,20.505,36.105
-24,12,-4.800000,2.400000,241.422,66.432,0.0,47.039,48.983,42.478,29.098,11.708,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.433,21.545,37.139
-24,13,-4.800000,2.600000,244.346,67.232,0.0,47.835,49.393,42.435,28.641,10.952,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.333,22.596,38.162
-24,14,-4.800000,2.800000,247.066,68.032,0.0,48.595,49.753,42.338,28.135,10.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.259,23.654,39.170
-24,15,-4.800000,3.000000,249.565,68.832,0.0,49.316,50.058,42.183,27.580,9.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.209,24.717,40.161
-24,16,-4.800000,3.200000,251.829,69.632,0.0,49.993,50.307,41.971,26.978,8.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.181,25.781,41.129
-24,17,-4.800000,3.400000,253.844,70.432,0.0,50.622,50.497,41.701,26.330,7.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.172,26.843,42.071
-24,18,-4.800000,3.600000,255.598,71.232,0.0,51.201,50.626,41.372,25.636,6.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.179,27.899,42.982
-24,19,-4.800000,3.800000,257.079,72.032,0.0,51.727,50.692,40.984,24.898,5.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.199,28.945,43.860
-24,20,-4.800000,4.000000,258.275,72.832,0.0,52.195,50.693,40.538,24.119,4.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.230,29.977,44.698
-24,21,-4.800000,4.200000,259.179,73.632,0.0,52.603,50.630,40.034,23.300,3.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.267,30.991,45.495
-24,22,-4.800000,4.400000,259.783,74.432,0.0,52.949,50.500,39.474,22.444,2.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.308,31.983,46.246
-24,23,-4.800000,4.600000,260.081,75.232,0.0,53.230,50.304,38.859,21.554,1.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.347,32.950,46.947
-24,24,-4.800000,4.800000,260.069,76.032,0.0,53.446,50.042,38.192,20.632,0.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.383,33.886,47.595
-24,25,-4.800000,5.000000,259.849,76.832,0.0,53.593,49.714,37.473,19.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.410,34.788,48.188
-24,26,-4.800000,5.200000,260.210,77.632,0.0,53.672,49.321,36.707,18.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.425,35.653,48.722
-24,27,-4.800000,5.400000,260.256,78.432,0.0,53.682,48.865,35.896,17.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.424,36.477,49.196
-24,28,-4.800000,5.600000,259.986,79.232,0.0,53.623,48.349,35.042,16.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.404,37.256,49.607
-24,29,-4.800000,5.800000,260.007,80.032,0.0,53.495,47.773,34.150,15.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.605,20.361,37.989,49.953
-24,30,-4.800000,6.000000,260.110,80.832,0.0,53.300,47.140,33.224,14.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.603,21.290,38.671,50.235
-24,31,-4.800000,6.200000,259.902,81.632,0.0,53.037,46.454,32.266,13.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.595,22.190,39.302,50.450
-24,32,-4.800000,6.400000,259.386,82.432,0.0,52.710,45.717,31.281,12.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.578,23.056,39.878,50.599
-24,33,-4.800000,6.600000,258.568,83.232,0.0,52.319,44.934,30.273,11.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.548,23.886,40.398,50.682
-24,34,-4.800000,6.800000,257.456,84.032,0.0,51.868,44.107,29.246,10.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.502,24.677,40.861,50.699
-24,35,-4.800000,7.000000,256.056,84.832,0.0,51.359,43.240,28.203,9.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.436,25.427,41.266,50.652
-24,36,-4.800000,7.200000,254.381,85.632,0.0,50.796,42.338,27.150,8.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.349,26.134,41.612,50.541
-24,37,-4.800000,7.400000,252.440,86.432,0.0,50.180,41.405,26.089,7.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.237,26.796,41.899,50.368
-24,38,-4.800000,7.600000,250.246,87.232,0.0,49.517,40.444,25.025,6.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.098,27.411,42.128,50.136
-24,39,-4.800000,7.800000,247.814,88.032,0.0,48.808,39.459,23.961,5.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.928,27.979,42.299,49.847
-23,-15,-4.600000,-3.000000,157.253,88.832,0.0,23.637,30.237,31.820,28.065,19.767,8.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.631,13.443
-23,-14,-4.600000,-2.800000,160.687,89.632,0.0,24.392,30.997,32.447,28.450,19.857,8.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.027,14.065
-23,-13,-4.600000,-2.600000,164.161,90.432,0.0,25.168,31.770,33.076,28.827,19.930,8.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.447,14.711
-23,-12,-4.600000,-2.400000,167.671,91.232,0.0,25.965,32.556,33.708,29.196,19.985,7.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.891,15.382
-23,-11,-4.600000,-2.200000,171.213,92.032,0.0,26.784,33.354,34.340,29.553,20.022,7.723,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.360,16.078
-23,-10,-4.600000,-2.000000,174.781,92.832,0.0,27.623,34.163,34.971,29.899,20.038,7.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.855,16.800
-23,-9,-4.600000,-1.800000,178.368,93.632,0.0,28.482,34.983,35.600,30.230,20.032,7.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.376,17.548
-23,-8,-4.600000,-1.600000,181.969,94.432,0.0,29.361,35.811,36.225,30.546,20.003,6.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.925,18.323
-23,-7,-4.600000,-1.400000,185.576,95.232,0.0,30.260,36.647,36.844,30.844,19.949,6.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.503,19.124
-23,-6,-4.600000,-1.200000,189.181,96.032,0.0,31.177,37.489,37.455,31.123,19.868,6.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.109,19.951
-23,-5,-4.600000,-1.000000,192.775,96.832,0.0,32.111,38.335,38.057,31.381,19.760,5.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.745,20.805
-23,-4,-4.600000,-0.800000,196.350,97.632,0.0,33.062,39.184,38.647,31.615,19.622,5.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.411,21.684
-23,-3,-4.600000,-0.600000,199.895,98.432,0.0,34.027,40.033,39.222,31.823,19.453,4.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.109,22.590
-23,-2,-4.600000,-0.400000,203.399,99.232,0.0,35.006,40.881,39.780,32.004,19.251,4.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.837,23.520
-23,-1,-4.600000,-0.200000,206.852,100.032,0.0,35.997,41.725,40.320,32.155,19.015,3.570,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.596,24.475
-23,0,-4.600000,0.000000,210.241,100.832,0.0,36.998,42.561,40.837,32.273,18.743,2.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.387,25.454
-23,1,-4.600000,0.200000,213.554,101.632,0.0,38.007,43.389,41.330,32.357,18.435,2.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.209,26.455
-23,2,-4.600000,0.400000,216.776,102.432,0.0,39.021,44.204,41.794,32.404,18.089,1.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.062,27.476
-23,3,-4.600000,0.600000,219.895,103.232,0.0,40.037,45.004,42.229,32.413,17.704,1.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.946,28.518
-23,4,-4.600000,0.800000,222.896,104.032,0.0,41.054,45.785,42.630,32.380,17.279,0.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.860,29.576
-23,5,-4.600000,1.000000,226.178,104.832,0.0,42.068,46.544,42.994,32.305,16.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.803,30.650
-23,6,-4.600000,1.200000,229.674,105.632,0.0,43.076,47.277,43.319,32.185,16.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.774,31.738
-23,7,-4.600000,1.400000,233.039,106.432,0.0,44.074,47.981,43.601,32.018,15.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.772,32.836
-23,8,-4.600000,1.600000,236.254,107.232,0.0,45.059,48.653,43.838,31.802,15.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.795,33.941
-23,9,-4.600000,1.800000,239.920,108.032,0.0,46.026,49.288,44.026,31.537,14.535,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.615,18.841,35.051
-23,10,-4.600000,2.000000,243.638,108.832,0.0,46.973,49.882,44.164,31.222,13.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.466,19.908,36.163
-23,11,-4.600000,2.200000,247.191,109.632,0.0,47.894,50.433,44.248,30.854,13.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.350,20.993,37.272
-23,12,-4.600000,2.400000,250.561,110.432,0.0,48.786,50.936,44.277,30.434,12.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.267,22.095,38.375
-23,13,-4.600000,2.600000,253.731,111.232,0.0,49.645,51.388,44.247,29.961,11.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.215,23.209,39.468
-23,14,-4.600000,2.800000,256.683,112.032,0.0,50.465,51.785,44.158,29.436,10.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.191,24.333,40.547
-23,15,-4.600000,3.000000,259.399,112.832,0.0,51.244,52.124,44.008,28.857,9.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.194,25.463,41.607
-23,16,-4.600000,3.200000,261.865,113.632,0.0,51.976,52.403,43.795,28.227,9.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.222,26.596,42.644
-23,17,-4.600000,3.400000,264.064,114.432,0.0,52.657,52.618,43.519,27.546,8.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.271,27.727,43.654
-23,18,-4.600000,3.600000,265.981,115.232,0.0,53.285,52.767,43.179,26.816,7.113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.338,28.853,44.631
-23,19,-4.600000,3.800000,267.605,116.032,0.0,53.854,52.848,42.775,26.037,6.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.421,29.968,45.572
-23,20,-4.600000,4.000000,268.923,116.832,0.0,54.362,52.859,42.308,25.213,5.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.515,31.069,46.472
-23,21,-4.600000,4.200000,269.924,117.632,0.0,54.805,52.799,41.778,24.346,4.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.617,32.151,47.327
-23,22,-4.600000,4.400000,270.600,118.432,0.0,55.181,52.668,41.187,23.439,3.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.723,33.210,48.132
