grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
-25,2,-5.000000,0.400000,4755.323,14.432,0.0,864.492,971.273,911.992,701.283,384.523,24.309,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,280.783,616.668
-25,3,-5.000000,0.600000,4816.085,15.232,0.0,885.234,987.120,920.042,700.465,375.657,9.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,299.659,638.382
-25,4,-5.000000,0.800000,4877.557,16.032,0.0,905.907,1000.000,927.370,698.800,365.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,319.102,660.391
-25,5,-5.000000,1.000000,4933.867,16.832,0.0,926.451,1000.000,933.920,696.252,355.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,339.092,682.651
-25,6,-5.000000,1.200000,4988.138,17.632,0.0,946.803,1000.000,939.639,692.788,344.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,359.603,705.114
-25,7,-5.000000,1.400000,5040.132,18.432,0.0,966.895,1000.000,944.472,688.378,332.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,380.605,727.727
-25,8,-5.000000,1.600000,5099.416,19.232,0.0,986.657,1000.000,948.366,682.995,319.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.808,402.062,750.432
-25,9,-5.000000,1.800000,5157.610,20.032,0.0,1000.000,1000.000,951.272,676.618,305.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.302,423.936,773.169
-25,10,-5.000000,2.000000,5200.605,20.832,0.0,1000.000,1000.000,953.142,669.226,290.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.463,446.182,795.870
-25,11,-5.000000,2.200000,5241.560,21.632,0.0,1000.000,1000.000,953.932,660.808,275.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.266,468.749,818.468
-25,12,-5.000000,2.400000,5280.291,22.432,0.0,1000.000,1000.000,953.602,651.354,259.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.684,491.583,840.887
-25,13,-5.000000,2.600000,5316.614,23.232,0.0,1000.000,1000.000,952.117,640.863,242.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.681,514.625,863.053
-25,14,-5.000000,2.800000,5350.354,24.032,0.0,1000.000,1000.000,949.446,629.337,224.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,124.218,537.811,884.886
-25,15,-5.000000,3.000000,5381.337,24.832,0.0,1000.000,1000.000,945.565,616.786,206.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,145.251,561.073,906.305
-25,16,-5.000000,3.200000,5409.400,25.632,0.0,1000.000,1000.000,940.456,603.226,187.423,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,166.730,584.339,927.227
-25,17,-5.000000,3.400000,5434.387,26.432,0.0,1000.000,1000.000,934.106,588.679,167.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,188.599,607.534,947.569
-25,18,-5.000000,3.600000,5456.154,27.232,0.0,1000.000,1000.000,926.512,573.175,147.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,210.800,630.579,967.247
-25,19,-5.000000,3.800000,5474.570,28.032,0.0,1000.000,1000.000,917.675,556.748,127.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,233.268,653.395,986.179
-25,20,-5.000000,4.000000,5485.231,28.832,0.0,1000.000,1000.000,907.606,539.442,106.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,255.936,675.898,1000.000
-25,21,-5.000000,4.200000,5479.406,29.632,0.0,1000.000,1000.000,896.323,521.303,85.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,278.732,698.007,1000.000
-25,22,-5.000000,4.400000,5470.905,30.432,0.0,1000.000,1000.000,883.850,502.386,63.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,301.582,719.637,1000.000
-25,23,-5.000000,4.600000,5459.732,31.232,0.0,1000.000,1000.000,870.223,482.749,41.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,324.410,740.707,1000.000
-25,24,-5.000000,4.800000,5445.904,32.032,0.0,1000.000,1000.000,855.480,462.457,19.697,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,347.136,761.135,1000.000
-25,25,-5.000000,5.000000,5431.770,32.832,0.0,1000.000,1000.000,839.668,441.579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,369.681,780.842,1000.000
-25,26,-5.000000,5.200000,5434.748,33.632,0.0,1000.000,1000.000,822.844,420.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,391.966,799.753,1000.000
-25,27,-5.000000,5.400000,5435.125,34.432,0.0,1000.000,1000.000,805.065,398.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,413.912,817.796,1000.000
-25,28,-5.000000,5.600000,5432.900,35.232,0.0,1000.000,1000.000,786.398,376.158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,435.440,834.903,1000.000
-25,29,-5.000000,5.800000,5441.417,36.032,0.0,1000.000,1000.000,766.914,353.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.333,456.475,851.014,1000.000
-25,30,-5.000000,6.000000,5456.008,36.832,0.0,1000.000,1000.000,746.687,330.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.307,476.944,866.072,1000.000
-25,31,-5.000000,6.200000,5467.953,37.632,0.0,1000.000,1000.000,725.795,308.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.161,496.777,880.027,1000.000
-25,32,-5.000000,6.400000,5477.230,38.432,0.0,1000.000,1000.000,704.319,285.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.823,515.910,892.838,1000.000
-25,33,-5.000000,6.600000,5483.830,39.232,0.0,1000.000,1000.000,682.341,262.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.220,534.280,904.469,1000.000
-25,34,-5.000000,6.800000,5479.268,40.032,0.0,1000.000,991.509,659.943,239.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,121.284,551.833,914.891,1000.000
-25,35,-5.000000,7.000000,5461.847,40.832,0.0,1000.000,972.808,637.209,217.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,141.949,568.519,924.087,1000.000
-25,36,-5.000000,7.200000,5441.038,41.632,0.0,1000.000,953.338,614.222,194.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,162.152,584.294,932.042,1000.000
-25,37,-5.000000,7.400000,5416.969,42.432,0.0,1000.000,933.180,591.062,173.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,181.835,599.122,938.752,1000.000
-25,38,-5.000000,7.600000,5385.308,43.232,0.0,1000.000,912.417,567.790,146.967,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,200.945,612.970,944.220,1000.000
-25,39,-5.000000,7.800000,5212.021,44.032,0.0,1000.000,830.806,477.022,110.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,219.432,625.815,948.455,1000.000
-24,-15,-4.800000,-3.000000,44.811,44.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.811,0.000
-24,-14,-4.800000,-2.800000,0.000,45.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-13,-4.800000,-2.600000,0.000,46.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-12,-4.800000,-2.400000,0.000,47.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-11,-4.800000,-2.200000,0.000,48.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-10,-4.800000,-2.000000,0.000,48.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-9,-4.800000,-1.800000,0.000,49.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-8,-4.800000,-1.600000,0.000,50.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-7,-4.800000,-1.400000,589.035,51.232,0.0,0.000,0.000,0.000,0.000,449.745,139.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-6,-4.800000,-1.200000,2137.258,52.032,0.0,0.000,0.000,853.610,706.198,447.417,130.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-5,-4.800000,-1.000000,3018.626,52.832,0.0,0.000,876.302,866.409,711.314,444.461,120.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-24,-4,-4.800000,-0.800000,4300.641,53.632,0.0,758.734,894.701,878.907,715.889,440.846,109.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,501.971
-24,-3,-4.800000,-0.600000,4554.132,54.432,0.0,779.922,913.065,891.054,719.878,436.540,98.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,193.178,522.111
-24,-2,-4.800000,-0.400000,4629.131,55.232,0.0,801.363,931.347,902.797,723.236,431.514,86.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,209.612,542.768
-24,-1,-4.800000,-0.200000,4702.802,56.032,0.0,823.016,949.494,914.082,725.917,425.738,73.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.711,563.924
-24,0,-4.800000,0.000000,4774.885,56.832,0.0,844.841,967.452,924.853,727.876,419.185,60.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,244.474,585.555
-24,1,-4.800000,0.200000,4845.111,57.632,0.0,866.789,985.160,935.051,729.066,411.829,46.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,262.898,607.636
-24,2,-4.800000,0.400000,4910.641,58.432,0.0,888.809,1000.000,944.616,729.443,403.647,32.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,281.975,630.134
-24,3,-4.800000,0.600000,4959.278,59.232,0.0,910.845,1000.000,953.489,728.963,394.620,16.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,301.692,653.015
-24,4,-4.800000,0.800000,5005.632,60.032,0.0,932.837,1000.000,961.607,727.583,384.729,0.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,322.034,676.236
-24,5,-4.800000,1.000000,5065.585,60.832,0.0,954.721,1000.000,968.910,725.264,373.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,342.979,699.752
-24,6,-4.800000,1.200000,5124.047,61.632,0.0,976.426,1000.000,975.336,721.968,362.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,364.501,723.512
-24,7,-4.800000,1.400000,5180.152,62.432,0.0,997.882,1000.000,980.825,717.660,349.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,386.570,747.459
-24,8,-4.800000,1.600000,5217.557,63.232,0.0,1000.000,1000.000,985.318,712.309,336.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.931,409.150,771.534
-24,9,-4.800000,1.800000,5265.705,64.032,0.0,1000.000,1000.000,988.761,705.890,321.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.203,432.198,795.669
-24,10,-4.800000,2.000000,5311.919,64.832,0.0,1000.000,1000.000,991.098,698.380,306.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.205,455.668,819.793
-24,11,-4.800000,2.200000,5355.995,65.632,0.0,1000.000,1000.000,992.280,689.763,290.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.912,479.506,843.832
-24,12,-4.800000,2.400000,5397.731,66.432,0.0,1000.000,1000.000,992.262,680.027,273.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.296,503.654,867.705
-24,13,-4.800000,2.600000,5436.925,67.232,0.0,1000.000,1000.000,991.002,669.169,256.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.320,528.048,891.329
-24,14,-4.800000,2.800000,5473.381,68.032,0.0,1000.000,1000.000,988.467,657.190,237.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,122.941,552.620,914.617
-24,15,-4.800000,3.000000,5506.907,68.832,0.0,1000.000,1000.000,984.627,644.100,218.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,145.113,577.295,937.482
-24,16,-4.800000,3.200000,5537.322,69.632,0.0,1000.000,1000.000,979.461,629.914,198.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.782,601.995,959.830
-24,17,-4.800000,3.400000,5564.451,70.432,0.0,1000.000,1000.000,972.953,614.656,177.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,190.889,626.638,981.572
-24,18,-4.800000,3.600000,5585.522,71.232,0.0,1000.000,1000.000,965.099,598.356,156.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,214.369,651.139,1000.000
-24,19,-4.800000,3.800000,5585.361,72.032,0.0,1000.000,1000.000,955.898,581.053,134.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.154,675.408,1000.000
-24,20,-4.800000,4.000000,5582.356,72.832,0.0,1000.000,1000.000,945.361,562.792,112.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,262.169,699.356,1000.000
-24,21,-4.800000,4.200000,5576.478,73.632,0.0,1000.000,1000.000,933.508,543.625,90.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,286.335,722.890,1000.000
-24,22,-4.800000,4.400000,5567.716,74.432,0.0,1000.000,1000.000,920.364,523.611,67.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,310.572,745.920,1000.000
-24,23,-4.800000,4.600000,5556.072,75.232,0.0,1000.000,1000.000,905.967,502.815,44.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,334.795,768.353,1000.000
-24,24,-4.800000,4.800000,5541.565,76.032,0.0,1000.000,1000.000,890.360,481.308,20.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,358.917,790.100,1000.000
-24,25,-4.800000,5.000000,5526.685,76.832,0.0,1000.000,1000.000,873.595,459.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,382.852,811.074,1000.000
-24,26,-4.800000,5.200000,5529.898,77.632,0.0,1000.000,1000.000,855.733,436.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,406.510,831.190,1000.000
-24,27,-4.800000,5.400000,5530.305,78.432,0.0,1000.000,1000.000,836.839,413.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,429.806,850.370,1000.000
-24,28,-4.800000,5.600000,5527.904,79.232,0.0,1000.000,1000.000,816.986,389.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,452.652,868.538,1000.000
-24,29,-4.800000,5.800000,5536.843,80.032,0.0,1000.000,1000.000,796.252,365.865,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.134,474.965,885.627,1000.000
-24,30,-4.800000,6.000000,5552.174,80.832,0.0,1000.000,1000.000,774.720,341.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.426,496.664,901.575,1000.000
-24,31,-4.800000,6.200000,5564.650,81.632,0.0,1000.000,1000.000,752.477,317.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.586,517.674,916.328,1000.000
-24,32,-4.800000,6.400000,5574.248,82.432,0.0,1000.000,1000.000,729.611,293.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.534,537.921,929.839,1000.000
-24,33,-4.800000,6.600000,5580.961,83.232,0.0,1000.000,1000.000,706.213,269.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.190,557.340,942.069,1000.000
-24,34,-4.800000,6.800000,5584.796,84.032,0.0,1000.000,1000.000,682.376,245.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,128.480,575.869,952.990,1000.000
-24,35,-4.800000,7.000000,5585.777,84.832,0.0,1000.000,1000.000,658.190,221.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,150.331,593.454,962.579,1000.000
-24,36,-4.800000,7.200000,5571.682,85.632,0.0,1000.000,987.740,633.747,197.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,171.675,610.049,970.825,1000.000
-24,37,-4.800000,7.400000,5545.535,86.432,0.0,1000.000,966.192,609.137,174.424,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,192.447,625.613,977.722,1000.000
-24,38,-4.800000,7.600000,5487.162,87.232,0.0,1000.000,944.010,565.057,142.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,212.591,640.112,983.276,1000.000
-24,39,-4.800000,7.800000,5275.790,88.032,0.0,1000.000,827.032,470.581,105.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,232.052,653.522,987.498,1000.000
-23,-15,-4.600000,-3.000000,913.050,88.832,0.0,557.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.490,317.129
-23,-14,-4.600000,-2.800000,0.000,89.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-13,-4.600000,-2.600000,0.000,90.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-12,-4.600000,-2.400000,0.000,91.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-11,-4.600000,-2.200000,0.000,92.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-10,-4.600000,-2.000000,0.000,92.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-9,-4.600000,-1.800000,0.000,93.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-8,-4.600000,-1.600000,0.000,94.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-7,-4.600000,-1.400000,150.705,95.232,0.0,0.000,0.000,0.000,0.000,0.000,150.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-6,-4.600000,-1.200000,1339.803,96.032,0.0,0.000,0.000,0.000,731.413,467.086,141.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-5,-4.600000,-1.000000,2226.582,96.832,0.0,0.000,0.000,893.823,737.176,464.359,131.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-4,-4.600000,-0.800000,3150.974,97.632,0.0,0.000,919.903,907.302,742.382,460.938,120.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-23,-3,-4.600000,-0.600000,4692.159,98.432,0.0,798.659,939.450,920.433,746.981,456.789,108.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,190.479,530.405
-23,-2,-4.600000,-0.400000,4772.471,99.232,0.0,821.294,958.939,933.160,750.925,451.878,96.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,207.499,552.026
-23,-1,-4.600000,-0.200000,4851.499,100.032,0.0,844.186,978.315,945.424,754.163,446.172,83.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,225.240,574.199
-23,0,-4.600000,0.000000,4928.964,100.832,0.0,867.290,997.519,957.163,756.643,439.640,70.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,243.702,596.904
-23,1,-4.600000,0.200000,4988.089,101.632,0.0,890.557,1000.000,968.315,758.316,432.253,55.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,262.884,620.113
-23,2,-4.600000,0.400000,5042.879,102.432,0.0,913.933,1000.000,978.812,759.131,423.984,40.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.778,643.794
-23,3,-4.600000,0.600000,5095.568,103.232,0.0,937.358,1000.000,988.590,759.040,414.808,24.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,303.375,667.911
-23,4,-4.600000,0.800000,5145.906,104.032,0.0,960.767,1000.000,997.581,757.994,404.705,7.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,324.658,692.421
-23,5,-4.600000,1.000000,5197.582,104.832,0.0,984.092,1000.000,1000.000,755.948,393.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,346.608,717.276
-23,6,-4.600000,1.200000,5246.134,105.632,0.0,1000.000,1000.000,1000.000,752.859,381.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,369.198,742.421
-23,7,-4.600000,1.400000,5277.572,106.432,0.0,1000.000,1000.000,1000.000,748.689,368.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,392.397,767.799
-23,8,-4.600000,1.600000,5307.661,107.232,0.0,1000.000,1000.000,1000.000,743.400,354.752,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,416.167,793.342
-23,9,-4.600000,1.800000,5350.653,108.032,0.0,1000.000,1000.000,1000.000,736.963,339.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.392,440.465,818.980
-23,10,-4.600000,2.000000,5397.504,108.832,0.0,1000.000,1000.000,1000.000,729.350,323.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.279,465.240,844.637
-23,11,-4.600000,2.200000,5443.354,109.632,0.0,1000.000,1000.000,1000.000,720.543,307.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.941,490.437,870.231
-23,12,-4.600000,2.400000,5488.029,110.432,0.0,1000.000,1000.000,1000.000,710.527,289.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.348,515.992,895.675
-23,13,-4.600000,2.600000,5531.355,111.232,0.0,1000.000,1000.000,1000.000,699.295,270.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.461,541.839,920.878
-23,14,-4.600000,2.800000,5573.153,112.032,0.0,1000.000,1000.000,1000.000,686.847,251.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,121.237,567.901,945.746
-23,15,-4.600000,3.000000,5613.245,112.832,0.0,1000.000,1000.000,1000.000,673.193,231.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,144.626,594.099,970.180
-23,16,-4.600000,3.200000,5651.453,113.632,0.0,1000.000,1000.000,1000.000,658.347,210.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.570,620.347,994.080
-23,17,-4.600000,3.400000,5670.257,114.432,0.0,1000.000,1000.000,1000.000,642.333,188.363,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,193.004,646.556,1000.000
-23,18,-4.600000,3.600000,5681.647,115.232,0.0,1000.000,1000.000,1000.000,625.186,165.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,217.861,672.632,1000.000
